,0,1,2,3,4,5,6,7
0,-0.5465301290673787,-0.5428714687040321,-0.24080223483975238,-0.030802476876431003,-0.19609170968863615,-0.024073897346271893,-0.20339976605340684,-0.34854882577020435
1,-0.5465301290673787,1.5583320358875539,0.04593980420314234,-0.03434529850837692,-0.219272557320747,-0.03805032912492365,-0.02889790743563542,0.2196808927991291
2,-0.5465301290673787,-0.5428714687040321,-0.198589706483219,-0.028440595788467055,-0.17796015560015344,-0.01988096781267637,-0.17627263070857263,-0.29063501152160215
3,-0.5465301290673787,-0.5428714687040321,-0.24660359497555082,-0.033558004812388936,-0.21812499060628604,-0.03106211323559777,-0.20381901771586278,-0.3461688060065632
4,-0.5465301290673787,-0.5428714687040321,-0.24636368910527345,-0.035132592204364904,-0.21537083049157982,-0.024073897346271893,-0.20392771259131431,-0.3423260657631842
5,-0.5465301290673787,-0.5428714687040321,-0.23635307142733553,-0.029621536332449027,-0.21284618371976577,-0.026869183702002246,-0.19832216258588492,-0.3343058949971641
6,-0.5465301290673787,1.5538491618440136,-0.16859056788626128,-0.035132592204364904,-0.11250295020730187,-0.03106211323559777,-0.15166100533847407,-0.1539822100925373
7,-0.5465301290673787,-0.5428714687040321,-0.2451859693784572,-0.03395165166038293,-0.21394784776564826,-0.02267625416840672,-0.203834545555213,-0.3415823095870463
8,-0.5465301290673787,-0.5428714687040321,-0.24331034166537954,-0.03119612372442499,-0.2143609717828542,-0.02547154052413707,-0.2024991513710941,-0.33997083787208093
9,-0.5465301290673787,-0.5428714687040321,-0.2216860989035594,-0.035132592204364904,-0.219272557320747,-0.03805032912492365,-0.18805826077538956,-0.28918468697813327
10,-0.5465301290673787,-0.5428714687040321,-0.174239260650065,-0.033558004812388936,-0.1260901401065193,-0.02826682687986742,-0.16557394939627113,-0.19061220176732743
11,-0.5465301290673787,-0.5428714687040321,-0.23094428453380916,-0.033558004812388936,-0.19705566572878333,-0.02826682687986742,-0.1951700111977903,-0.31350551393784165
12,-0.5465301290673787,-0.5428714687040321,-0.23592778374820744,-0.03473894535637091,-0.2011869059008427,-0.029664470057732595,-0.19119488432413398,-0.31748460948017926
13,-0.5465301290673787,-0.5428714687040321,-0.21998494818704709,-0.026078714700503106,-0.1981114271060874,-0.01149510874548532,-0.19141227407503705,-0.3204844260572687
14,-0.5465301290673787,-0.5428714687040321,-0.24445534695533974,-0.03001518318044302,-0.21665610521177606,-0.026869183702002246,-0.2032910711779553,-0.3453754660853494
15,-0.5465301290673787,-0.5428714687040321,-0.12272492741414051,-0.03395165166038293,-0.06343299749695241,-0.029664470057732595,-0.13627291654240614,-0.06298364194206878
16,-0.5465301290673787,-0.5428714687040321,-0.22668050293024303,-0.03040883002843701,-0.20123280856942113,-0.02547154052413707,-0.19355511590536742,-0.3181911778475103
17,-0.5465301290673787,-0.5428714687040321,-0.23285262668374287,-0.03316435796439495,-0.21059695295942235,-0.029664470057732595,-0.19091538321583001,-0.3125758187176693
18,-0.5465301290673787,-0.5428714687040321,-0.23060623535296376,-0.03001518318044302,-0.20417057935844113,-0.02267625416840672,-0.19389672837107225,-0.32353382637943395
19,-0.5465301290673787,-0.5428714687040321,-0.2446843480133318,-0.03473894535637091,-0.21408555577138358,-0.02826682687986742,-0.20099295095412276,-0.3388056198627982
20,-0.5465301290673787,-0.5428714687040321,-0.2382505087649839,-0.031983417420412975,-0.20880674888486328,-0.026869183702002246,-0.1993935835010501,-0.32888887084762664
21,-0.5465301290673787,-0.5428714687040321,-0.23979899210950154,-0.03473894535637091,-0.219272557320747,-0.03805032912492365,-0.19944016701910075,-0.32940950017092313
22,-0.5465301290673787,-0.5428714687040321,-0.2468653104703989,-0.035526239052358896,-0.21527902515442293,-0.01988096781267637,-0.20277865247939805,-0.3441606643309909
23,-0.5465301290673787,-0.5428714687040321,-0.2379124595841385,-0.03316435796439495,-0.2094493862449614,-0.029664470057732595,-0.19919172158949724,-0.32745094224042676
24,-0.5465301290673787,-0.5428714687040321,-0.24509873088017453,-0.033558004812388936,-0.219272557320747,-0.03805032912492365,-0.2006513384884179,-0.3414087664792808
25,-0.5465301290673787,-0.5428714687040321,-0.24667992866154817,-0.03316435796439495,-0.219272557320747,-0.03805032912492365,-0.20402087962741564,-0.3464291206682114
26,-0.5465301290673787,-0.5428714687040321,-0.2340957752842711,-0.028834242636461047,-0.20554765941579423,-0.021278610990541545,-0.19739049222487173,-0.33033919539109546
27,-0.5465301290673787,-0.5428714687040321,-0.24183819200685924,-0.035132592204364904,-0.21564624650305045,-0.03525504276919329,-0.20434696425377025,-0.3485736176427423
28,-0.5465301290673787,-0.5428714687040321,-0.24352843791108625,-0.03237706426840697,-0.21739054790903106,-0.03385739959132812,-0.20434696425377025,-0.3485736176427423
29,-0.5024650248887647,1.4460516572111686,-0.05889906110807234,-0.035132592204364904,-0.10364373517166348,-0.03525504276919329,-0.05478281563245202,0.022473942696172606
30,-0.5024650248887647,-0.5428714687040321,-0.12055486976935877,-0.03316435796439495,-0.16974357792461317,-0.03525504276919329,-0.06656844569926894,-0.07211944697229562
31,-0.5024650248887647,1.144208179347618,0.9533401392781876,-0.03158977057241898,0.302227660398879,-0.03385739959132812,0.4397322841540016,1.1535659394303779
32,-0.5024650248887647,1.144208179347618,0.9533401392781876,-0.03158977057241898,0.302227660398879,-0.03385739959132812,0.4397322841540016,1.1535659394303779
33,-0.637296711178883,1.5552248448133157,0.030738495877384774,-0.03395165166038293,-0.08528266774028856,-0.03525504276919329,0.021660737488680627,0.20108698839568234
34,-0.637296711178883,0.9524193013847377,0.5600035601461392,-0.030802476876431003,0.18494634218097172,-0.032459756413462944,0.32401882531616283,0.8412875129426238
35,-0.7702452733588042,-0.5428714687040321,-0.08581213782828014,-0.03158977057241898,-0.15868103479720977,-0.03385739959132812,-0.09138193298092036,-0.06877254417967521
36,-0.6508552047723027,1.359375470193703,0.18111585729216015,-0.03395165166038293,0.012994945686145662,-0.03525504276919329,0.12304200060626645,0.27573531660738665
37,-0.7529205315449902,1.01501903771462,0.2682780218888461,-0.029621536332449027,0.01065390958864536,-0.032459756413462944,0.08625654918559547,0.13962793637415627
38,-0.7860635158844606,-0.5428714687040321,-0.05563852223475705,-0.03119612372442499,-0.14692995164112982,-0.032459756413462944,-0.048851181000668015,-0.0449847424795323
39,-0.8425572391903762,1.235777444468308,0.09844647535703237,-0.03237706426840697,-0.05434426911842183,-0.03385739959132812,0.021784960203482386,0.1704194420662641
40,-0.5054780234650801,-0.5428714687040321,-0.17896104436961524,-0.03395165166038293,-0.18548819324701715,-0.03525504276919329,-0.14027909909476288,-0.18771155268038975
41,-0.5054780234650801,-0.5428714687040321,-0.1921231527980151,-0.028834242636461047,-0.19820323244324428,-0.03106211323559777,-0.13636608357850746,-0.26676043826757645
42,-0.5054780234650801,-0.5428714687040321,-0.20177391167053693,-0.03001518318044302,-0.20577717275868643,-0.03385739959132812,-0.15582246628433302,-0.2611574750740045
43,-0.5054780234650801,-0.5428714687040321,-0.1713712950190218,-0.03316435796439495,-0.1918227615108415,-0.03525504276919329,-0.10108683257480781,-0.17151006397685312
44,-0.5054780234650801,-0.5428714687040321,-0.21747684136141993,-0.025291421004515126,-0.2109182716394714,-0.03385739959132812,-0.18043409165443158,-0.3133567627026141
45,-0.5054780234650801,-0.5428714687040321,-0.20153400580025957,-0.029227889484455035,-0.19852455112329334,-0.03106211323559777,-0.17434717862914537,-0.27357820321550697
46,-0.5054780234650801,-0.5428714687040321,-0.011746652786282003,-0.03040883002843701,-0.13338866441049083,-0.032459756413462944,-0.020078094684710508,-0.0041773202821011055
47,-0.5054780234650801,-0.5428714687040321,-0.17456640501862508,-0.03040883002843701,-0.19310803623103773,-0.03385739959132812,-0.13796545103158012,-0.23705977496713748
48,-0.5054780234650801,-0.5428714687040321,-0.1984043246743683,-0.030802476876431003,-0.20568536742152954,-0.03525504276919329,-0.14658340187095217,-0.26416968758736287
49,-0.5054780234650801,-0.5428714687040321,-0.17157848645244317,-0.031983417420412975,-0.19352116024824367,-0.03525504276919329,-0.11787242691239554,-0.18602570534781057
50,-0.5054780234650801,-0.5428714687040321,-0.21607012057661168,-0.028834242636461047,-0.21022973161079483,-0.032459756413462944,-0.17636579774467395,-0.3054729472355527
51,-0.5054780234650801,-0.5428714687040321,-0.2000073320803126,-0.03040883002843701,-0.1986163564604502,-0.03106211323559777,-0.15944045285293426,-0.26502500718992145
52,-0.5054780234650801,-0.5428714687040321,-0.21970142306762835,-0.030802476876431003,-0.21174451967388327,-0.03525504276919329,-0.1780428043944977,-0.3013079126491806
53,-0.5054780234650801,-0.5428714687040321,-0.22323458224807705,-0.031983417420412975,-0.2122953516968245,-0.03525504276919329,-0.1765676596562268,-0.29951050189018075
54,-0.5054780234650801,0.9367619500859432,-0.15475236109617063,-0.031983417420412975,-0.19140963749363554,-0.03525504276919329,-0.1277326048997852,-0.22327549383604894
55,-0.5054780234650801,-0.5428714687040321,-0.14515612628507546,-0.03158977057241898,-0.17708800489716311,-0.03385739959132812,-0.12153699699904744,-0.1596099651586472
56,-0.5054780234650801,-0.5428714687040321,-0.22005037706075908,-0.029227889484455035,-0.20972480225643203,-0.032459756413462944,-0.18762348127358341,-0.2965106853130913
57,-0.5054780234650801,-0.5428714687040321,-0.2284907017696087,-0.03119612372442499,-0.21316750239981483,-0.03385739959132812,-0.18544958376455262,-0.3063034749655733
58,-0.5054780234650801,-0.5428714687040321,-0.1678272310262878,-0.03040883002843701,-0.1982491351118227,-0.03385739959132812,-0.14355547319765927,-0.22415560531114542
59,-0.5054780234650801,-0.5428714687040321,-0.22289653306723164,-0.03119612372442499,-0.21000021826790266,-0.03385739959132812,-0.17729746810568717,-0.30045259304662203
60,-0.5054780234650801,-0.5428714687040321,-0.11787228594716626,-0.03277071111640096,-0.17745522624579063,-0.03525504276919329,-0.05590082006566786,-0.1053157643005826
61,-0.5054780234650801,-0.5428714687040321,-0.16488293170924723,-0.031983417420412975,-0.1890226987275568,-0.03385739959132812,-0.1252636784431002,-0.21995338291596644
62,-0.5054780234650801,-0.5428714687040321,-0.1286026212359363,-0.026472361548497098,-0.17392072076525095,-0.02826682687986742,-0.14675420810380457,-0.22380851909561442
63,-0.5054780234650801,-0.5428714687040321,-0.097316714789309,-0.03040883002843701,-0.18314715714951685,-0.03525504276919329,-0.04096303861075629,-0.14810653630104811
64,-0.5054780234650801,-0.5428714687040321,-0.1370647555693566,-0.03316435796439495,-0.17277315405079002,-0.03525504276919329,-0.08852481054047989,-0.10869985490200991
65,-0.5054780234650801,-0.5428714687040321,-0.1587762368294594,-0.028834242636461047,-0.19329164690535147,-0.032459756413462944,-0.13141270282578732,-0.20913173055316042
66,-0.5054780234650801,-0.5428714687040321,-0.21356201375098452,-0.03040883002843701,-0.2099543155993242,-0.03385739959132812,-0.1740521496814912,-0.29013917407084355
67,-0.5054780234650801,-0.5428714687040321,-0.1822433928675012,-0.030802476876431003,-0.2026557912953527,-0.03525504276919329,-0.1363195000604568,-0.2368118562417582
68,-0.5054780234650801,-0.5428714687040321,-0.1869215573379101,-0.029621536332449027,-0.20518043806716674,-0.03525504276919329,-0.15319826143414586,-0.2633019720485354
69,-0.5054780234650801,-0.5428714687040321,-0.22013761555904177,-0.024897774156521134,-0.21059695295942235,-0.029664470057732595,-0.1909774945732309,-0.3216372481302824
70,-0.5054780234650801,-0.5428714687040321,-0.21249334214702165,-0.029227889484455035,-0.2044000927013333,-0.03106211323559777,-0.17499934788185462,-0.2996964409342152
71,-0.5054780234650801,-0.5428714687040321,-0.2182401782213934,-0.031983417420412975,-0.20921987290206923,-0.03385739959132812,-0.16894349053526883,-0.2998451921694428
72,-0.5054780234650801,-0.5428714687040321,-0.027231486231458293,-0.03040883002843701,-0.14692995164112982,-0.03385739959132812,-0.06450324306568969,-0.05562045579830385
73,-0.5054780234650801,-0.5428714687040321,-0.14019443669524786,-0.030802476876431003,-0.1891145040647137,-0.03525504276919329,-0.10144397287986287,-0.16968786134531533
74,-0.5054780234650801,-0.5428714687040321,-0.22253667426181556,-0.03119612372442499,-0.21146910366241264,-0.03385739959132812,-0.1772508845876365,-0.2971180861902706
75,-0.5054780234650801,-0.5428714687040321,-0.1978263696232455,-0.03277071111640096,-0.2000852418549602,-0.03525504276919329,-0.14360205671570994,-0.2290520001373864
76,-0.5054780234650801,1.3096978567007136,0.09031148539217214,-0.030802476876431003,-0.12003098785416558,-0.03525504276919329,-0.06312126536352011,-0.060318515644241406
77,-0.5054780234650801,1.6119176913307183,-0.1346111728051561,-0.03434529850837692,-0.16703532047848535,-0.03525504276919329,-0.055698958154115,-0.10815443370617547
78,-0.5054780234650801,-0.5428714687040321,-0.21723693549114256,-0.02686600839649109,-0.204996827392853,-0.026869183702002246,-0.18735950800462967,-0.31022059082656606
79,-0.5054780234650801,-0.5428714687040321,-0.1960925044698772,-0.027259655244485082,-0.19820323244324428,-0.03106211323559777,-0.17225092031686567,-0.30190291759009086
80,-0.5054780234650801,-0.5428714687040321,-0.19743379638097344,-0.028440595788467055,-0.20458370337564705,-0.032459756413462944,-0.1771732453908854,-0.29089532618325037
81,-0.5054780234650801,-0.5428714687040321,-0.19081457532377485,-0.030802476876431003,-0.20196725126667614,-0.03525504276919329,-0.14346230616155797,-0.25595118184103943
82,-0.5054780234650801,-0.5428714687040321,-0.08246436045668216,-0.031983417420412975,-0.1702944099475544,-0.03525504276919329,-0.03858727919017265,-0.09844841560757626
83,-0.5054780234650801,-0.5428714687040321,-0.2001927138891633,-0.029227889484455035,-0.20068197654647987,-0.03106211323559777,-0.16645903623923367,-0.27165683309381744
84,-0.5054780234650801,-0.5428714687040321,-0.06813543711375143,-0.03277071111640096,-0.14917918240147326,-0.03525504276919329,-0.0027490259698650823,-0.021246524524465245
85,-0.5054780234650801,-0.5428714687040321,-0.21936337388678295,-0.024897774156521134,-0.20765918217040236,-0.02826682687986742,-0.18589989110570898,-0.32094307569922037
86,-0.5054780234650801,-0.5428714687040321,-0.20845856160144755,-0.029621536332449027,-0.20536404874148048,-0.032459756413462944,-0.1681360428890574,-0.2754004058470447
87,-0.5054780234650801,-0.5428714687040321,-0.16660589205033022,-0.028834242636461047,-0.1959080990143224,-0.03385739959132812,-0.16607084025547816,-0.2613682059905769
88,-0.5054780234650801,-0.5428714687040321,-0.19688855576670666,-0.029621536332449027,-0.20742966882751016,-0.03525504276919329,-0.15715786046845193,-0.2828255716721545
89,-0.5054780234650801,-0.5428714687040321,-0.10999901147715409,-0.029621536332449027,-0.18649805195574276,-0.03385739959132812,-0.11302774103512693,-0.20262386401195406
90,-0.5054780234650801,-0.5428714687040321,-0.2039439693153187,-0.024110480460533153,-0.21009202360505952,-0.032459756413462944,-0.1890986260118543,-0.3164929345786621
